State,County,Facilities,Health_Cost,Saftey,Social_association,Primary_care,Overall,FIPS
AL,Alabama,48.98595944,46.35093586,36.46420093,50.0061894,51.55502392,233.3623095,1000
AL,Autauga County,59.33147632,45.18582448,46.92355184,51.29048896,39.21568627,241.9470279,1001
AL,Baldwin County,61.28133705,48.8321916,49.02204146,48.04893651,52.8708134,260.05532,1003
AL,Barbour County,35.33541342,45.66589352,64.22639488,32.48440748,36.2745098,213.9866191,1005
AL,Bibb County,25.5850234,42.44565511,48.04949304,39.07324484,35.29411765,190.447534,1007
AL,Blount County,19.89079563,45.57958897,49.12642493,33.85175116,25.49019608,173.9387568,1009
AL,Bullock County,18.09672387,49.8894223,45.03255619,41.33615864,37.25490196,191.609763,1011
AL,Butler County,35.88143526,42.01413237,32.32259584,45.37821846,38.23529412,193.831676,1013
AL,Calhoun County,46.25585023,40.46604455,30.95542699,51.76810398,51.4354067,220.8808325,1015
AL,Chambers County,47.73790952,53.47183646,27.84047151,55.82112647,37.25490196,222.1262459,1017
AL,Cherokee County,25.66302652,45.65510545,39.23927364,38.14569007,22.54901961,171.2521153,1019
AL,Chilton County,25.1950078,43.00124063,37.13696511,52.59026202,17.64705882,175.5705344,1021
AL,Choctaw County,15.67862715,33.95005124,72.98166143,58.61254384,36.2745098,217.4973935,1023
AL,Clarke County,29.71918877,48.38448676,33.52682464,55.51475139,47.05882353,214.2040751,1025
AL,Clay County,16.61466459,44.60326878,43.14346999,38.54150008,36.2745098,179.1774132,1027
AL,Cleburne County,31.35725429,43.51367388,48.78908811,37.33008156,26.47058824,187.4606861,1029
AL,Coffee County,59.33147632,48.70812881,39.90567299,53.09779245,46.07843137,247.1215019,1031
AL,Colbert County,34.55538222,43.38421706,39.33283688,55.07427275,50.4784689,222.8251778,1033
AL,Conecuh County,0.07800312,40.33658773,24.06102614,43.43515113,38.23529412,146.1460622,1035
AL,Coosa County,19.11076443,41.73903663,44.55073737,44.02286902,8.823529412,158.2469369,1037
AL,Covington County,39.9375975,43.35724688,47.65296315,50.44151021,47.05882353,228.4481413,1039
AL,Crenshaw County,27.76911076,45.83310858,34.96464328,45.73804574,13.7254902,168.0303986,1041
AL,Cullman County,29.71918877,44.85678839,51.00216751,50.11966165,50.71770335,226.4155097,1043
AL,Dale County,37.44149766,45.97335347,37.87783315,50.12688261,25.49019608,196.909763,1045
AL,Dallas County,45.86583463,46.97664383,13.30443693,51.10068083,53.58851675,210.836113,1047
AL,DeKalb County,31.35725429,46.37790604,47.57340258,35.47097393,43.1372549,203.9167917,1049
AL,Elmore County,55.57103064,44.08004747,56.47207813,41.5120742,30.39215686,228.0273873,1051
AL,Escambia County,43.75975039,43.11990938,27.11424262,52.03631112,41.17647059,207.2066841,1053
AL,Etowah County,34.32137285,35.7570527,31.37868922,54.07159067,53.22966507,208.7583705,1055
AL,Fayette County,21.37285491,49.07492314,57.70195563,42.55957141,40.19607843,210.9053835,1057
AL,Franklin County,45.86583463,39.41420789,38.87965986,40.57252519,47.05882353,211.7910511,1059
AL,Geneva County,21.37285491,47.8073251,42.69283891,41.88389573,25.49019608,179.2471107,1061
AL,Hale County,45.47581903,42.86099574,58.68585763,20.76203422,12.74509804,180.5298047,1065
AL,Henry County,24.57098284,48.49776148,42.81440746,53.79925727,28.43137255,198.1137816,1067
AL,Houston County,41.73166927,47.65089811,34.9226353,50.43325769,54.66507177,229.4035321,1069
AL,Jackson County,28.54914197,43.45973353,45.65631106,36.24260355,51.07655502,204.9843451,1071
AL,Jefferson County,68.94150418,49.83548196,17.40594349,52.69445018,56.10047847,244.9778583,1073
AL,Lauderdale County,48.90795632,50.7388068,56.26993985,52.66247163,49.01960784,257.5987824,1077
AL,Lawrence County,38.14352574,43.848104,52.7020774,51.84134516,23.52941176,210.0644641,1079
AL,Lee County,48.90795632,57.99355627,49.17670721,34.69934431,45.09803922,235.8756033,1081
AL,Limestone County,41.18564743,47.47828901,69.90574998,36.9022869,32.35294118,227.8249145,1083
AL,Lowndes County,1.170046802,57.68247972,27.77618657,29.88565489,8.823529412,125.3378974,1085
AL,Macon County,37.36349454,68.51460949,23.2584191,38.58547897,29.41176471,197.1337668,1087
AL,Madison County,75.20891365,47.11149469,28.5132357,44.60259076,54.42583732,249.8620721,1089
AL,Marengo County,42.58970359,47.1762231,37.41765481,57.57169383,34.31372549,219.0690008,1091
AL,Marion County,38.3775351,45.56340687,48.68406815,46.12985767,51.4354067,230.1902745,1093
AL,Marshall County,50.8356546,39.55445278,48.56440906,40.08076123,51.19617225,230.2314499,1095
AL,Mobile County,57.52089136,46.72312422,25.06412582,45.86198625,51.79425837,226.964386,1097
AL,Monroe County,41.65366615,52.97189201,28.6698109,51.01712399,26.47058824,200.7830813,1099
AL,Montgomery County,66.29526462,52.49416731,39.67653854,52.89147927,54.66507177,266.0225215,1101
AL,Morgan County,59.88857939,45.5526188,48.25125865,48.72861027,50,252.4210671,1103
AL,Pickens County,1.014040562,47.50525918,48.71270996,49.45626099,35.29411765,181.9823883,1107
AL,Pike County,47.03588144,47.82890124,35.03720252,38.37358068,50,218.2755659,1109
AL,Randolph County,20.98283931,46.7500944,43.49417298,38.70142332,34.31372549,184.2422555,1111
AL,Russell County,60.72423398,48.08242084,33.9329018,38.91731969,26.47058824,208.1274645,1113
AL,St. Clair County,55.57103064,44.54932844,55.31282726,36.13065728,23.52941176,215.0932554,1115
AL,Shelby County,63.09192201,45.96795944,56.9080149,44.64656965,54.06698565,264.6814516,1117
AL,Sumter County,15.28861154,46.85258105,35.22814789,44.8864545,44.11764706,186.373442,1119
AL,Talladega County,52.78551532,44.00453099,43.86715294,49.30033584,31.37254902,221.3300841,1121
AL,Tallapoosa County,52.08913649,42.15437726,36.14086676,52.37157004,45.09803922,227.8539898,1123
AL,Tuscaloosa County,66.15598886,47.4135606,35.55211854,49.17639533,52.63157895,250.9296423,1125
AL,Walker County,37.05148206,42.44565511,44.15611693,51.16670105,47.05882353,221.8787787,1127
AL,Washington County,8.190327613,41.17266303,44.57492378,54.82463379,17.64705882,166.409607,1129
AL,Wilcox County,20.20280811,58.39351183,49.34855804,35.35902767,26.47058824,189.7744939,1131
AL,Winston County,67.27019499,39.57063488,49.2142598,44.70654086,32.35294118,233.1145717,1133
AK,Alaska,54.03899721,76.64703922,23.93245626,45.30225492,53.94736842,253.868116,2000
AK,Anchorage Borough,84.12256267,78.66903677,10.6744827,42.91140253,55.50239234,271.879877,2020
AK,Bristol Bay Borough,4.212168487,100,68.10111785,41.64800896,0,213.9612953,2060
AK,Haines Borough,17.94071763,93.80068881,36.72706905,53.01836187,66.98564593,268.4724833,2100
AK,Juneau Borough,100,81.02433063,35.98492805,55.73447493,56.69856459,329.4422982,2110
AK,Ketchikan Gateway Borough,73.95543175,68.84790579,40.68791252,55.88405199,55.26315789,294.63846,2130
AK,North Slope Borough,4.680187207,82.12420842,11.29378218,37.15016792,20.58823529,155.836581,2185
AK,Sitka Borough,84.12256267,52.12754138,48.67579386,53.11017124,67.82296651,305.8590357,2220
